ID	OriginalText
97640414373b26f9	Đi đi đi, đừng cản trở chuyện tốt của tao...
4d50094f4a166612	Khách trong tiệm 2
485d2aab8c5a797b	Liên tục tham gia để tăng độ thiện cảm, sau khi quen thân chủ nhân ván cờ sẽ tặng cẩm nang cờ
f345f2a81a823c05	Tiền thưởng
ac86a5e7bf1baf02	Cảnh nổi thuyền đi, sao trời nhập mộng, dùng phong nhã nghìn thu cầu phúc cho thiên hạ, dùng kỳ quan thủy điện để chấn hưng lòng dân.
44468202dfaf098d	Tiêu dùng ở quầy hàng nhỏ trong thôn trấn, ăn bất kỳ món ăn nào tích lũy 10 lần.
bb4bf565313cca8c	Anh, chú Thôi không thể lưu danh, nhất định là có ẩn tình khác... Chú Thôi, rốt cuộc là ở đâu...
c9b510255435d740	Vu Như Cầm
013fdbc3fca3bd81	Thuê nhà ở Nam Môn
223dfc9c999d00f0	Cần cấp độ Gia nghiệp đạt {0} cấp!
4ae3df8759978092	Nhuộm highlight
aaa454845776cb80	Tôi là kẻ thô lỗ, làm sao nói rõ đạo lý được chứ, không liên quan đến tôi, anh đi mà tranh cãi với quan lớn đi!
24a1e33149298d31	Thành tựu Thiên phú Thủ lĩnh
d2afdad0df61db78	Ban tặng
f635523f9fff1132	Anh cả trong ba anh em Long Hổ Báo, khi làm việc đồng lòng hiệp sức, ba người còn mạnh hơn sáu người.
bcea7f7aada7bb9f	Trong Bách Nghiệp Chiến, công kích Minh Kim tăng thêm
3edecceeb676438a	Hàn Hương Tầm
a3de547b2667a985	Mũ giáp, giáp ngực, giáp chân, giáp tay
5773a992b005eb5f	Tôi biết rồi
5a0ed1aa1afb8173	【Nâng cấp Võ học · Ba】#YTúy Mộng Du Xuân#E và #YTúc Tử Hành Vân#E đều được nâng cấp lên cấp #Y85#E
c817f0ec8543b32d	Phổ · Bộ Hoán Hoa bậc 96
688a9110de52a5c6	Ngươi muốn tạm thời trốn tránh lôi điện đỏ rực và liệt hỏa trong lòng
